# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: pitch_increase_strong_220to440Hz.wav
# Generated:   2026-07-17 13:59:04
# Accel sample rate: 1557.6-1873.7 Hz per-window range (1644.3 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        233
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
10.5200	401.0	273.24892	48.7	406.1	155.08638	43.8	396.0	138.52872	42.8	190.5	85.34753	38.6	185.5	54.40495	34.7
10.5709	401.0	214.27661	46.6	396.0	160.73821	44.1	406.1	93.37505	39.4	391.0	72.49272	37.2	195.5	67.63634	36.6
10.6205	401.0	218.30505	46.8	396.0	211.13108	46.5	391.0	82.96242	38.4	195.5	78.17468	37.9	406.1	68.96183	36.8
10.6748	401.0	289.94480	49.2	396.0	199.88801	46.0	200.5	132.96205	42.5	406.1	128.09482	42.2	205.5	85.80698	38.7
10.7251	401.0	267.00276	48.5	406.1	160.69816	44.1	396.0	153.89365	43.7	200.5	104.66497	40.4	195.5	79.67023	38.0
10.7749	411.1	226.64817	47.1	416.1	152.39083	43.7	406.1	117.49098	41.4	210.5	70.55121	37.0	215.6	59.57678	35.5
10.8251	406.1	237.60122	47.5	401.0	186.59033	45.4	411.1	94.00082	39.5	210.5	75.75370	37.6	396.0	50.67094	34.1
10.8748	406.1	218.86831	46.8	401.0	175.39313	44.9	411.1	121.62089	41.7	396.0	73.30344	37.3	215.6	54.38427	34.7
10.9294	406.1	219.44028	46.8	411.1	192.67353	45.7	401.0	97.52082	39.8	416.1	67.77439	36.6	215.6	51.58826	34.3
10.9804	406.1	207.79976	46.4	401.0	168.35842	44.5	411.1	126.99159	42.1	416.1	77.97720	37.8	396.0	65.07928	36.3
11.0303	416.1	218.14487	46.8	411.1	181.01669	45.2	421.1	135.82058	42.7	426.1	94.92667	39.5	406.1	74.80910	37.5
11.0800	411.1	253.58556	48.1	406.1	161.65281	44.2	416.1	141.19182	43.0	185.5	68.28614	36.7	180.5	62.93063	36.0
11.1345	411.1	227.59004	47.1	416.1	220.57320	46.9	406.1	84.62548	38.6	421.1	72.52201	37.2	180.5	70.37964	36.9
11.1851	416.1	230.03915	47.2	411.1	222.46924	46.9	421.1	85.91761	38.7	175.5	75.49441	37.6	406.1	73.18628	37.3
11.2346	416.1	236.16865	47.5	421.1	223.88280	47.0	411.1	72.95233	37.3	426.1	69.49083	36.8	175.5	65.03101	36.3
11.2850	426.1	210.19948	46.5	421.1	199.37233	46.0	431.1	103.02353	40.3	416.1	71.51585	37.1	436.1	54.67574	34.8
11.3376	411.1	231.92436	47.3	416.1	136.44825	42.7	406.1	118.23254	41.5	426.1	75.07978	37.5	421.1	56.19183	35.0
11.3853	411.1	196.01201	45.8	406.1	134.90740	42.6	416.1	122.13662	41.7	421.1	111.57245	41.0	426.1	88.61241	38.9
11.4404	421.1	217.31885	46.7	426.1	161.31259	44.2	416.1	123.63169	41.8	431.1	87.42919	38.8	411.1	81.88971	38.3
11.4904	411.1	214.76070	46.6	406.1	147.86634	43.4	416.1	127.71169	42.1	401.0	67.74090	36.6	421.1	59.46758	35.5
11.5418	426.1	229.31717	47.2	421.1	175.21657	44.9	431.1	146.01064	43.3	416.1	84.82253	38.6	160.4	68.92875	36.8
11.5946	426.1	249.58468	47.9	431.1	188.49218	45.5	421.1	121.49093	41.7	160.4	82.79810	38.4	155.4	65.12467	36.3
11.6451	431.1	221.91789	46.9	426.1	200.24121	46.0	436.1	84.01902	38.5	421.1	64.87247	36.2	155.4	63.82812	36.1
11.6949	426.1	234.48762	47.4	431.1	189.95862	45.6	421.1	91.15854	39.2	436.1	72.44449	37.2	150.4	61.02931	35.7
11.7461	426.1	242.06472	47.7	421.1	136.72838	42.7	431.1	127.76481	42.1	436.1	78.87143	37.9	150.4	65.89985	36.4
11.8000	421.1	222.87768	47.0	416.1	154.31749	43.8	426.1	153.62274	43.7	411.1	62.43779	35.9	145.4	59.55636	35.5
11.8505	426.1	257.81451	48.2	431.1	186.73698	45.4	421.1	90.66239	39.1	140.4	72.12854	37.2	145.4	60.21721	35.6
11.9048	436.1	250.80202	48.0	431.1	195.27956	45.8	441.1	92.83714	39.4	145.4	87.12495	38.8	426.1	56.06732	35.0
11.9548	441.1	207.69724	46.3	436.1	205.36623	46.3	431.1	82.90291	38.4	446.2	77.56150	37.8	140.4	63.76140	36.1
12.0051	436.1	245.38395	47.8	431.1	136.31746	42.7	441.1	128.72218	42.2	135.4	61.53089	35.8	446.2	59.11772	35.4
12.0548	436.1	223.00765	47.0	431.1	128.78117	42.2	441.1	102.28776	40.2	446.2	97.32012	39.8	135.4	62.19984	35.9
12.1104	441.1	210.41211	46.5	436.1	142.91403	43.1	446.2	130.58532	42.3	451.2	58.38740	35.3	135.4	53.60534	34.6
12.1605	451.2	173.33119	44.8	446.2	164.01552	44.3	441.1	88.52170	38.9	456.2	78.89289	37.9	466.2	40.03385	32.0
12.2100	486.3	94.10579	39.5	491.3	81.53011	38.2	481.2	77.88334	37.8	496.3	50.17746	34.0	476.2	45.88346	33.2
12.2548	466.2	12.68913	22.1	461.2	12.32277	21.8	471.2	12.14605	21.7	456.2	11.17156	21.0	476.2	10.76305	20.6
