# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: ramp_90to110BPM_12s_210Hz.wav
# Generated:   2026-07-17 13:59:49
# Accel sample rate: 1695.4-2031.6 Hz per-window range (1893.5 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        231
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4303	130.2	0.32491	-9.8	125.2	0.32089	-9.9	175.3	0.29209	-10.7	105.2	0.28007	-11.1	60.1	0.26305	-11.6
0.4722	165.3	0.32158	-9.9	160.3	0.31810	-9.9	75.1	0.31138	-10.1	105.2	0.29628	-10.6	130.2	0.28909	-10.8
0.5265	160.3	0.30386	-10.3	80.1	0.28906	-10.8	185.3	0.28639	-10.9	60.1	0.28046	-11.0	190.3	0.26780	-11.4
0.5746	60.1	0.47708	-6.4	65.1	0.35590	-9.0	95.2	0.26289	-11.6	55.1	0.24425	-12.2	140.3	0.23983	-12.4
0.6226	60.1	0.35136	-9.1	65.1	0.33044	-9.6	95.2	0.27667	-11.2	90.2	0.27511	-11.2	140.3	0.26852	-11.4
0.6709	175.3	0.31315	-10.1	60.1	0.29952	-10.5	55.1	0.29891	-10.5	170.3	0.28126	-11.0	110.2	0.27596	-11.2
0.7189	160.3	0.33560	-9.5	165.3	0.32776	-9.7	185.3	0.31468	-10.0	180.3	0.27958	-11.1	190.3	0.25718	-11.8
0.7629	160.3	0.34568	-9.2	155.3	0.32481	-9.8	180.3	0.20572	-13.7	50.1	0.20314	-13.8	185.3	0.18516	-14.6
0.8125	190.3	0.29533	-10.6	225.4	0.27724	-11.1	170.3	0.26285	-11.6	160.3	0.24455	-12.2	105.2	0.24019	-12.4
0.8628	235.4	44.45240	33.0	230.4	44.09461	32.9	240.4	39.50084	31.9	225.4	38.22303	31.6	245.5	30.52370	29.7
0.9122	225.4	216.71655	46.7	220.4	175.14734	44.9	230.4	165.93007	44.4	215.4	89.26712	39.0	235.4	75.02027	37.5
0.9703	235.4	309.39549	49.8	230.4	242.89648	47.7	240.4	205.00713	46.2	225.4	77.04498	37.7	430.8	73.70262	37.3
1.0302	230.4	173.70384	44.8	225.4	152.25570	43.7	235.4	129.50578	42.2	220.4	83.21393	38.4	240.4	64.36283	36.2
1.0722	230.4	30.04603	29.6	235.4	29.43360	29.4	240.4	28.56891	29.1	225.4	28.39068	29.1	220.4	25.79678	28.2
1.1263	200.4	5.73497	15.2	195.4	5.55876	14.9	190.3	4.45279	13.0	205.4	4.24687	12.6	185.3	3.17606	10.0
1.1721	95.2	0.39179	-8.1	90.2	0.32491	-9.8	200.4	0.29938	-10.5	130.2	0.29708	-10.5	215.4	0.28586	-10.9
1.2227	100.2	0.33113	-9.6	105.2	0.31652	-10.0	85.2	0.27189	-11.3	160.3	0.25884	-11.7	90.2	0.25783	-11.8
1.2706	80.1	0.35362	-9.0	85.2	0.35137	-9.1	100.2	0.31798	-10.0	105.2	0.26914	-11.4	265.5	0.26338	-11.6
1.3189	155.3	0.31868	-9.9	150.3	0.28261	-11.0	160.3	0.27949	-11.1	270.5	0.25482	-11.9	105.2	0.23545	-12.6
1.3666	160.3	0.35752	-8.9	155.3	0.33498	-9.5	80.1	0.30010	-10.5	50.1	0.29455	-10.6	105.2	0.28610	-10.9
1.4122	50.1	0.30422	-10.3	165.3	0.29236	-10.7	85.2	0.28802	-10.8	55.1	0.26714	-11.5	160.3	0.25644	-11.8
1.4627	120.2	0.31792	-10.0	145.3	0.23079	-12.7	185.3	0.22078	-13.1	125.2	0.21813	-13.2	165.3	0.21236	-13.5
1.5102	240.4	29.49740	29.4	235.4	29.17309	29.3	245.5	27.33902	28.7	230.4	26.72929	28.5	250.5	22.94734	27.2
1.5583	230.4	179.33149	45.1	235.4	159.71536	44.1	225.4	137.76687	42.8	240.4	91.62619	39.2	220.4	83.82098	38.5
1.6122	225.4	325.97625	50.3	220.4	231.38703	47.3	230.4	215.97255	46.7	235.4	71.37145	37.1	215.4	60.89245	35.7
1.6722	225.4	211.43671	46.5	220.4	175.94821	44.9	230.4	146.98632	43.3	215.4	89.31981	39.0	235.4	59.36018	35.5
1.7267	225.4	57.15840	35.1	220.4	51.73038	34.3	230.4	50.71523	34.1	215.4	38.16430	31.6	235.4	35.74401	31.1
1.7738	205.4	10.30072	20.3	210.4	10.16373	20.1	200.4	8.40484	18.5	215.4	7.87686	17.9	220.4	5.67820	15.1
