Participant,Block,Stimulus,Modality,Rank,Filename,Score
11,1,risset,both,1,rissettrhythm reverse.mp3,-5.6
11,1,risset,both,2,rissettrhythm reverse-1.5.mp3,-4.1
11,1,risset,both,3,ramp_90to60BPM_8s_700Hz.mp3,-2.2
11,1,risset,both,4,ramp_90to70BPM_8s_700Hz.mp3,-0.9
11,1,risset,both,5,ramp_90to90BPM_8s_700Hz.mp3,0.2
11,1,risset,both,6,ramp_90to110BPM_8s_700Hz.mp3,1.9
11,1,risset,both,7,ramp_90to120BPM_8s_700Hz.mp3,3.3
11,1,risset,both,8,rissettrhythm.mp3,5.0
11,1,risset,both,9,rissettrhythm-1.5.mp3,7.5
