Participant,Block,Stimulus,Modality,Rank,Filename,Score
3,2,shepard,audio,1,pitch_decrease_strong_220to110Hz.wav,-5.0
3,2,shepard,audio,2,shepard_falling_haptic.wav,-2.0
3,2,shepard,audio,3,pitch_decrease_mild_220to156Hz.wav,-1.0
3,2,shepard,audio,4,pitch_constant_220to220Hz.wav,0.0
3,2,shepard,audio,5,shepard_rising_haptic.wav,2.0
3,2,shepard,audio,6,pitch_increase_mild_220to311Hz.wav,5.0
3,2,shepard,audio,7,pitch_increase_strong_220to440Hz.wav,7.5
