Participant,Block,Stimulus,Modality,Rank,Filename,Score
3,1,risset,haptic,1,rissettrhythm reverse-2.0.mp3,0.0
3,1,risset,haptic,2,ramp_60to60BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,3,rissettrhythm-2.0.mp3,0.0
3,1,risset,haptic,4,ramp_100to60BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,5,ramp_90to60BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,6,ramp_80to60BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,7,ramp_60to80BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,8,rissettrhythm-1.5.mp3,0.0
3,1,risset,haptic,9,rissettrhythm.mp3,0.0
3,1,risset,haptic,10,ramp_60to100BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,11,ramp_60to90BPM_8s_700Hz.mp3,0.0
3,1,risset,haptic,12,rissettrhythm reverse-1.5.mp3,0.0
3,1,risset,haptic,13,rissettrhythm reverse.mp3,0.0
3,2,risset,audio,1,rissettrhythm reverse-1.5.mp3,-8.9
3,2,risset,audio,2,rissettrhythm reverse-2.0.mp3,-6.8
3,2,risset,audio,3,rissettrhythm reverse.mp3,-5.2
3,2,risset,audio,4,ramp_90to60BPM_8s_700Hz.mp3,-4.3
3,2,risset,audio,5,ramp_100to60BPM_8s_700Hz.mp3,-2.5
3,2,risset,audio,6,ramp_80to60BPM_8s_700Hz.mp3,-0.4
3,2,risset,audio,7,ramp_60to80BPM_8s_700Hz.mp3,0.0
3,2,risset,audio,8,ramp_60to60BPM_8s_700Hz.mp3,0.6
3,2,risset,audio,9,ramp_60to90BPM_8s_700Hz.mp3,1.5
3,2,risset,audio,10,rissettrhythm.mp3,2.5
3,2,risset,audio,11,ramp_60to100BPM_8s_700Hz.mp3,3.5
3,2,risset,audio,12,rissettrhythm-2.0.mp3,4.7
3,2,risset,audio,13,rissettrhythm-1.5.mp3,6.6
3,3,risset,both,1,rissettrhythm reverse-1.5.mp3,-3.7
3,3,risset,both,2,rissettrhythm reverse-2.0.mp3,-2.4
3,3,risset,both,3,ramp_100to60BPM_8s_700Hz.mp3,-2.4
3,3,risset,both,4,ramp_90to60BPM_8s_700Hz.mp3,-1.6
3,3,risset,both,5,rissettrhythm reverse.mp3,-1.6
3,3,risset,both,6,ramp_80to60BPM_8s_700Hz.mp3,-1.0
3,3,risset,both,7,ramp_60to80BPM_8s_700Hz.mp3,-0.9
3,3,risset,both,8,ramp_60to60BPM_8s_700Hz.mp3,-0.4
3,3,risset,both,9,rissettrhythm-1.5.mp3,0.0
3,3,risset,both,10,ramp_60to90BPM_8s_700Hz.mp3,1.3
3,3,risset,both,11,ramp_60to100BPM_8s_700Hz.mp3,2.3
3,3,risset,both,12,rissettrhythm.mp3,3.5
3,3,risset,both,13,rissettrhythm-2.0.mp3,5.5
