Participant,Block,Stimulus,Modality,Rank,Filename,Score
5,2,risset,audio,1,ramp_90to60BPM_8s_700Hz.mp3,-3.5
5,2,risset,audio,2,ramp_90to70BPM_8s_700Hz.mp3,-2.5
5,2,risset,audio,3,rissettrhythm reverse.mp3,-1.5
5,2,risset,audio,4,rissettrhythm reverse-1.5.mp3,-1.0
5,2,risset,audio,5,ramp_90to90BPM_8s_700Hz.mp3,-0.5
5,2,risset,audio,6,ramp_90to110BPM_8s_700Hz.mp3,3.0
5,2,risset,audio,7,ramp_90to120BPM_8s_700Hz.mp3,4.0
5,2,risset,audio,8,rissettrhythm.mp3,6.0
5,2,risset,audio,9,rissettrhythm-1.5.mp3,7.0
