# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: risset_accelerating_haptic.wav
# Generated:   2026-07-17 14:01:03
# Accel sample rate: 1766.4-2025.0 Hz per-window range (1869.5 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        234
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
9.1125	235.6	206.33706	46.3	230.5	195.44869	45.8	240.6	166.88954	44.4	225.5	125.66146	42.0	245.6	104.59252	40.4
9.1715	230.5	95.48882	39.6	235.6	92.06632	39.3	225.5	77.01577	37.7	240.6	73.13302	37.3	220.5	48.84579	33.8
9.2178	215.5	28.47863	29.1	225.5	25.02696	28.0	205.5	20.15238	26.1	200.5	17.78242	25.0	220.5	17.64002	24.9
9.2669	225.5	41.47093	32.4	230.5	40.13238	32.1	220.5	36.88885	31.3	235.6	36.27280	31.2	240.6	30.19216	29.6
9.3126	225.5	25.19997	28.0	230.5	24.02564	27.6	220.5	23.53563	27.4	215.5	21.19755	26.5	235.6	19.90778	26.0
9.3614	240.6	26.01679	28.3	235.6	25.70012	28.2	245.6	24.36181	27.7	230.5	23.03090	27.2	250.6	21.90796	26.8
9.4076	230.5	168.56576	44.5	225.5	153.93064	43.7	235.6	136.76493	42.7	220.5	100.53458	40.0	240.6	85.88918	38.7
9.4675	230.5	242.93698	47.7	235.6	199.66875	46.0	225.5	197.64518	45.9	240.6	105.73340	40.5	220.5	89.04278	39.0
9.5215	225.5	103.58247	40.3	230.5	92.58180	39.3	220.5	85.62959	38.7	235.6	65.37560	36.3	215.5	43.96463	32.9
9.5687	210.5	33.24974	30.4	220.5	32.91220	30.3	205.5	22.87396	27.2	230.5	22.02077	26.9	225.5	14.29445	23.1
9.6172	215.5	31.94153	30.1	220.5	31.52304	30.0	225.5	29.86369	29.5	210.5	26.43903	28.4	230.5	24.26662	27.7
9.6615	205.5	12.04208	21.6	210.5	11.20685	21.0	225.5	10.00821	20.0	220.5	9.74054	19.8	215.5	9.01218	19.1
9.7115	240.6	77.23944	37.8	235.6	74.75384	37.5	245.6	70.13299	36.9	230.5	61.36962	35.8	250.6	57.72873	35.2
9.7614	230.5	187.41893	45.5	225.5	176.61868	44.9	235.6	159.17257	44.0	220.5	118.73769	41.5	240.6	117.76656	41.4
9.8172	230.5	136.14058	42.7	235.6	129.87400	42.3	225.5	108.18334	40.7	240.6	99.02275	39.9	245.6	64.76160	36.2
9.8677	230.5	32.51175	30.2	225.5	29.32134	29.3	220.5	27.23706	28.7	235.6	24.68311	27.8	215.5	21.61754	26.7
9.9125	210.5	27.17363	28.7	205.5	24.17464	27.7	215.5	18.82330	25.5	220.5	17.71962	25.0	200.5	15.91197	24.0
9.9573	210.5	18.04088	25.1	215.5	17.94659	25.1	220.5	14.16689	23.0	205.5	13.68108	22.7	225.5	11.23567	21.0
10.0077	240.6	33.27946	30.4	245.6	31.96838	30.1	235.6	31.90870	30.1	250.6	28.63758	29.1	230.5	27.39906	28.8
10.0515	230.5	177.65707	45.0	225.5	163.45551	44.3	235.6	141.36076	43.0	220.5	109.61982	40.8	240.6	80.16842	38.1
10.1125	235.6	223.68296	47.0	230.5	188.72587	45.5	240.6	184.62511	45.3	245.6	105.35171	40.5	225.5	89.76747	39.1
10.1677	225.5	81.97290	38.3	230.5	79.21471	38.0	220.5	65.82250	36.4	235.6	62.68630	35.9	215.5	42.58108	32.6
10.2124	205.5	27.78830	28.9	200.5	20.85955	26.4	220.5	20.74309	26.3	210.5	17.31241	24.8	225.5	10.55232	20.5
10.2615	215.5	17.70567	25.0	220.5	15.48835	23.8	210.5	15.28163	23.7	225.5	11.70035	21.4	205.5	9.60684	19.7
10.3077	240.6	25.89354	28.3	245.6	25.64257	28.2	235.6	25.48764	28.1	250.6	23.25841	27.3	230.5	23.12388	27.3
10.3514	240.6	157.57384	43.9	245.6	142.69558	43.1	235.6	140.10727	42.9	250.6	107.31421	40.6	230.5	95.72438	39.6
10.4124	240.6	194.40374	45.8	235.6	175.69298	44.9	245.6	162.98013	44.2	250.6	109.62550	40.8	230.5	108.32409	40.7
10.4615	230.5	67.88803	36.6	235.6	59.89692	35.5	225.5	58.97506	35.4	240.6	41.36246	32.3	220.5	39.20315	31.9
10.5075	205.5	21.09227	26.5	210.5	14.34004	23.1	220.5	10.39472	20.3	200.5	10.12496	20.1	215.5	7.06842	17.0
10.5570	205.5	12.75687	22.1	200.5	11.02660	20.8	210.5	10.88337	20.7	195.5	7.50588	17.5	215.5	6.92522	16.8
10.6015	240.6	31.23079	29.9	245.6	30.83625	29.8	235.6	28.92474	29.2	250.6	28.15081	29.0	230.5	25.19601	28.0
10.6515	235.6	165.30553	44.4	240.6	155.51538	43.8	230.5	131.36375	42.4	245.6	119.29370	41.5	250.6	80.03195	38.1
10.7075	230.5	195.48775	45.8	235.6	195.09982	45.8	240.6	140.17532	42.9	225.5	125.87228	42.0	245.6	91.22912	39.2
10.7615	235.6	81.08351	38.2	240.6	77.15247	37.7	230.5	67.92208	36.6	225.5	52.63980	34.4	245.6	52.12343	34.3
10.8077	205.5	21.99276	26.8	200.5	20.07827	26.1	210.5	15.45480	23.8	215.5	11.48696	21.2	220.5	11.18823	21.0
10.8516	205.5	9.06921	19.2	210.5	8.37991	18.5	200.5	8.11574	18.2	195.5	5.76739	15.2	215.5	4.48051	13.0
10.9041	240.6	65.17660	36.3	235.6	62.96520	36.0	245.6	60.52638	35.6	230.5	52.53423	34.4	250.6	51.72832	34.3
10.9519	225.5	177.30903	45.0	230.5	176.71112	44.9	235.6	140.94362	43.0	220.5	130.92777	42.3	240.6	100.90574	40.1
11.0077	235.6	141.15620	43.0	240.6	134.52120	42.6	230.5	110.76221	40.9	245.6	100.02195	40.0	225.5	61.62828	35.8
11.0589	230.5	30.50582	29.7	225.5	27.34568	28.7	235.6	25.48043	28.1	220.5	22.73295	27.1	240.6	18.61395	25.4
11.1015	205.5	10.71142	20.6	200.5	8.03700	18.1	210.5	6.85017	16.7	195.5	3.42616	10.7	190.5	3.00672	9.6
11.1514	245.6	13.65854	22.7	250.6	13.42779	22.6	255.6	12.82329	22.2	240.6	12.80090	22.1	260.6	12.02111	21.6
11.1971	230.5	135.23467	42.6	235.6	135.15362	42.6	240.6	105.43552	40.5	225.5	104.16994	40.4	245.6	67.73572	36.6
11.2514	235.6	234.38485	47.4	230.5	228.59710	47.2	240.6	160.53807	44.1	225.5	140.04387	42.9	245.6	68.05364	36.7
11.3077	235.6	136.30519	42.7	230.5	128.54163	42.2	240.6	101.61394	40.1	225.5	79.24922	38.0	245.6	53.64396	34.6
11.3569	230.5	19.45704	25.8	235.6	19.11262	25.6	225.5	18.30078	25.2	200.5	17.11413	24.7	210.5	17.06220	24.6
11.4014	195.5	6.66639	16.5	200.5	5.60049	15.0	205.5	5.39630	14.6	190.5	5.29227	14.5	215.5	2.99013	9.5
11.4508	240.6	78.62729	37.9	235.6	74.11817	37.4	245.6	74.08816	37.4	250.6	62.53598	35.9	230.5	60.04627	35.6
11.5020	240.6	169.13136	44.6	235.6	166.80003	44.4	245.6	148.81560	43.5	230.5	133.23434	42.5	250.6	117.01989	41.4
11.5574	235.6	104.35886	40.4	230.5	99.00056	39.9	240.6	94.35087	39.5	225.5	76.27633	37.6	245.6	75.96773	37.6
11.6014	225.5	19.16766	25.7	220.5	17.00742	24.6	230.5	16.61436	24.4	210.5	15.06410	23.6	205.5	14.16311	23.0
11.6514	210.5	3.92085	11.9	205.5	3.38840	10.6	215.5	2.69547	8.6	200.5	2.10688	6.5	225.5	1.33238	2.5
11.6971	235.6	58.40889	35.3	230.5	57.99252	35.3	240.6	51.49934	34.2	225.5	50.49221	34.1	245.6	39.38253	31.9
11.7476	235.6	200.39478	46.0	230.5	196.71231	45.9	240.6	148.84305	43.5	225.5	134.77079	42.6	245.6	81.47727	38.2
11.8070	235.6	200.09776	46.0	230.5	181.21745	45.2	240.6	151.41322	43.6	225.5	99.00094	39.9	245.6	77.69515	37.8
11.8572	230.5	54.80994	34.8	235.6	53.49875	34.6	225.5	49.85561	34.0	240.6	42.23407	32.5	220.5	38.03689	31.6
11.9014	205.5	12.28564	21.8	200.5	10.55991	20.5	210.5	9.51578	19.6	195.5	7.14643	17.1	215.5	6.07513	15.7
11.9515	235.6	53.77560	34.6	240.6	53.40011	34.6	245.6	48.14216	33.7	230.5	47.71600	33.6	250.6	39.36814	31.9
12.0014	235.6	150.22293	43.5	240.6	139.96445	42.9	230.5	137.48573	42.8	245.6	116.25415	41.3	225.5	97.81232	39.8
12.0572	235.6	108.90191	40.7	230.5	108.24405	40.7	240.6	95.51117	39.6	225.5	84.69948	38.6	245.6	76.95401	37.7
12.1018	225.5	23.36537	27.4	220.5	21.24517	26.5	230.5	20.84728	26.4	215.5	18.27626	25.2	210.5	17.32377	24.8
