# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: shepard_falling_haptic.wav
# Generated:   2026-07-17 13:59:19
# Accel sample rate: 1560.9-1837.8 Hz per-window range (1663.3 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        234
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
11.6817	210.4	280.41186	49.0	205.4	224.91787	47.0	215.4	104.24278	40.4	265.5	84.75356	38.6	270.5	69.32565	36.8
11.7336	205.4	273.81578	48.7	210.4	256.58466	48.2	265.5	90.26877	39.1	200.4	85.79297	38.7	215.4	76.36682	37.7
11.7817	210.4	264.55424	48.5	205.4	245.36686	47.8	215.4	102.74454	40.2	265.5	90.29938	39.1	200.4	83.49402	38.4
11.8377	205.4	274.92182	48.8	200.4	184.32269	45.3	210.4	143.21010	43.1	260.5	119.65243	41.6	265.5	71.70724	37.1
11.8902	200.4	255.14223	48.1	195.4	191.50256	45.6	205.4	120.66694	41.6	255.5	107.98049	40.7	250.5	95.98985	39.6
11.9418	200.4	235.61275	47.4	205.4	181.23609	45.2	255.5	116.46145	41.3	195.4	111.73313	41.0	260.5	98.85970	39.9
11.9922	200.4	196.10017	45.8	205.4	154.72889	43.8	255.5	127.46859	42.1	260.5	101.45237	40.1	195.4	96.08603	39.7
12.0441	200.4	193.93224	45.8	255.5	173.12445	44.8	205.4	129.49433	42.2	260.5	124.31703	41.9	195.4	107.73735	40.6
12.0927	200.4	188.10812	45.5	255.5	185.43245	45.4	250.5	136.68959	42.7	195.4	125.10851	41.9	260.5	85.75464	38.7
12.1417	200.4	193.02676	45.7	255.5	186.39174	45.4	195.4	132.58985	42.5	250.5	123.31999	41.8	260.5	97.18426	39.8
12.1922	200.4	170.07155	44.6	260.5	149.03522	43.5	255.5	146.30424	43.3	205.4	131.92751	42.4	195.4	112.76168	41.0
12.2418	205.4	85.11927	38.6	200.4	76.63939	37.7	210.4	70.41061	37.0	265.5	65.72771	36.4	270.5	62.63081	35.9
12.2895	205.4	14.81288	23.4	200.4	14.20356	23.0	210.4	13.41088	22.5	195.4	12.34928	21.8	215.4	11.54503	21.2
