# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: shepard_rising_haptic.wav
# Generated:   2026-07-17 13:59:34
# Accel sample rate: 1552.0-1876.0 Hz per-window range (1665.3 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        234
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
10.3960	225.0	212.08744	46.5	230.0	149.12016	43.5	290.1	124.82577	41.9	175.0	123.68213	41.8	180.0	98.54748	39.9
10.4504	235.0	199.65863	46.0	230.0	139.27317	42.9	185.0	121.42859	41.7	240.0	109.07397	40.8	300.1	100.75138	40.1
10.5008	230.0	163.92810	44.3	235.0	145.77319	43.3	180.0	124.75794	41.9	245.0	107.40146	40.6	185.0	101.21118	40.1
10.5514	235.0	174.22022	44.8	240.0	139.58817	42.9	245.0	127.26836	42.1	185.0	110.87547	40.9	250.0	83.50638	38.4
10.6016	245.0	204.70537	46.2	190.0	137.41509	42.8	195.0	130.22392	42.3	250.0	129.37254	42.2	240.0	99.96477	40.0
10.6539	245.0	202.70361	46.1	190.0	148.90161	43.5	250.0	117.29122	41.4	195.0	115.69815	41.3	240.0	115.62195	41.3
10.7008	245.0	179.37000	45.1	240.0	144.13137	43.2	190.0	136.13503	42.7	195.0	120.15365	41.6	250.0	116.59213	41.3
10.7514	255.0	173.48859	44.8	200.0	165.13264	44.4	195.0	151.25001	43.6	250.0	151.24234	43.6	260.0	92.45392	39.3
10.8034	245.0	176.11616	44.9	190.0	158.71794	44.0	195.0	150.67045	43.6	250.0	125.33214	42.0	240.0	75.03300	37.5
10.8513	250.0	171.53828	44.7	255.0	165.66477	44.4	195.0	162.50524	44.2	200.0	158.75035	44.0	245.0	69.75112	36.9
10.9033	200.0	172.75325	44.7	255.0	154.76234	43.8	260.0	145.68204	43.3	205.0	144.28367	43.2	195.0	85.25051	38.6
10.9513	200.0	195.66470	45.8	195.0	192.63070	45.7	250.0	121.62992	41.7	255.0	112.95291	41.1	205.0	88.86624	39.0
11.0008	205.0	243.70266	47.7	200.0	178.11791	45.0	260.0	143.29695	43.1	210.0	109.33739	40.8	265.0	100.54282	40.0
11.0567	195.0	254.72753	48.1	200.0	190.45507	45.6	250.0	143.77322	43.2	255.0	103.99788	40.3	190.0	92.06621	39.3
11.1037	200.0	251.00878	48.0	195.0	171.65065	44.7	205.0	132.19150	42.4	255.0	122.39366	41.8	250.0	94.47953	39.5
11.1609	205.0	278.07802	48.9	210.0	237.95992	47.5	265.0	107.66657	40.6	200.0	77.80354	37.8	260.0	72.07667	37.2
11.2113	205.0	263.18711	48.4	200.0	231.81420	47.3	210.0	107.74784	40.6	260.0	88.15329	38.9	195.0	82.17459	38.3
11.2608	210.0	285.70397	49.1	205.0	204.67767	46.2	215.0	161.90490	44.2	270.1	91.87355	39.3	265.0	70.17830	36.9
11.3141	215.0	309.55705	49.8	210.0	204.84740	46.2	220.0	127.03193	42.1	275.1	98.89159	39.9	270.1	59.25562	35.5
11.3678	215.0	251.74428	48.0	220.0	219.25027	46.8	210.0	106.15189	40.5	280.1	89.61024	39.0	275.1	86.02827	38.7
11.4147	210.0	230.27293	47.2	215.0	175.92056	44.9	270.1	127.60139	42.1	205.0	100.84863	40.1	275.1	70.33020	36.9
11.4624	215.0	246.34192	47.8	220.0	182.22341	45.2	275.1	117.67676	41.4	210.0	95.61483	39.6	280.1	89.16870	39.0
11.5208	215.0	222.98444	47.0	210.0	133.24756	42.5	220.0	124.63778	41.9	275.1	124.57525	41.9	270.1	75.37583	37.5
11.5717	215.0	222.37791	46.9	210.0	183.43547	45.3	270.1	102.53206	40.2	275.1	79.67956	38.0	220.0	66.49110	36.5
11.6219	220.0	214.79971	46.6	225.0	182.14907	45.2	215.0	92.98666	39.4	285.1	84.07748	38.5	170.0	76.31962	37.7
11.6714	225.0	249.17632	47.9	230.0	154.13958	43.8	220.0	122.92328	41.8	290.1	106.90191	40.6	285.1	83.02071	38.4
11.7255	230.0	243.38014	47.7	235.0	168.47335	44.5	295.1	119.74937	41.6	225.0	97.43620	39.8	180.0	72.82635	37.2
11.7751	230.0	230.05158	47.2	235.0	169.94672	44.6	295.1	108.38901	40.7	225.0	95.39676	39.6	180.0	83.49873	38.4
11.8217	240.0	235.44565	47.4	235.0	168.11084	44.5	245.0	122.06831	41.7	305.1	89.05360	39.0	185.0	80.88442	38.2
11.8713	230.0	229.32810	47.2	235.0	198.30776	45.9	180.0	91.99295	39.3	295.1	86.31697	38.7	185.0	75.44864	37.6
11.9208	230.0	195.27965	45.8	235.0	120.05263	41.6	225.0	118.53388	41.5	180.0	117.91558	41.4	295.1	76.47189	37.7
11.9787	230.0	162.91521	44.2	225.0	144.60265	43.2	180.0	107.83846	40.7	235.0	99.30600	39.9	175.0	92.94415	39.4
12.0266	230.0	182.21141	45.2	180.0	153.46392	43.7	235.0	120.65671	41.6	185.0	90.51213	39.1	225.0	87.47795	38.8
12.0808	240.0	194.29711	45.8	185.0	146.62531	43.3	235.0	130.51306	42.3	190.0	124.86262	41.9	245.0	110.90159	40.9
12.1313	240.0	169.40577	44.6	235.0	157.87199	44.0	185.0	141.67676	43.0	190.0	119.12118	41.5	245.0	82.03612	38.3
12.1835	250.0	190.88330	45.6	195.0	158.91225	44.0	245.0	144.10820	43.2	255.0	104.90968	40.4	190.0	102.31048	40.2
12.2330	205.0	108.57004	40.7	265.0	107.37084	40.6	210.0	95.83392	39.6	260.0	94.95143	39.6	270.1	85.29585	38.6
12.2757	210.0	31.40645	29.9	215.0	29.61263	29.4	205.0	29.16861	29.3	220.0	25.39687	28.1	200.0	23.99273	27.6
